,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
127,Australia,Oceania,25499881,AUS,13.88,0.318,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
128,Australia,Oceania,25499881,AUS,14.201,0.333,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
129,Australia,Oceania,25499881,AUS,14.372,0.313,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
130,Australia,Oceania,25499881,AUS,14.564,0.29100000000000004,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
131,Australia,Oceania,25499881,AUS,14.902,0.279,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
132,Australia,Oceania,25499881,AUS,15.354,0.298,70.91,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
133,Australia,Oceania,25499881,AUS,15.942,0.329,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
134,Australia,Oceania,25499881,AUS,16.51,0.376,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
135,Australia,Oceania,25499881,AUS,16.930999999999994,0.39,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
136,Australia,Oceania,25499881,AUS,17.249000000000002,0.411,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
137,Australia,Oceania,25499881,AUS,17.743,0.454,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
138,Australia,Oceania,25499881,AUS,18.3,0.485,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
139,Australia,Oceania,25499881,AUS,18.917,0.509,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
140,Australia,Oceania,25499881,AUS,19.383,0.4920000000000001,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
141,Australia,Oceania,25499881,AUS,19.861,0.479,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
142,Australia,Oceania,25499881,AUS,20.277,0.478,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
143,Australia,Oceania,25499881,AUS,20.811,0.509,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
144,Australia,Oceania,25499881,AUS,21.35,0.515,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
145,Australia,Oceania,25499881,AUS,22.104,0.5429999999999999,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
146,Australia,Oceania,25499881,AUS,23.093000000000004,0.597,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
147,Australia,Oceania,25499881,AUS,23.984,0.657,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
148,Australia,Oceania,25499881,AUS,24.828000000000007,0.71,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
149,Australia,Oceania,25499881,AUS,25.499,0.746,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
150,Australia,Oceania,25499881,AUS,26.069000000000006,0.7509999999999999,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
151,Australia,Oceania,25499881,AUS,27.006,0.8079999999999999,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
152,Australia,Oceania,25499881,AUS,28.335,0.89,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
153,Australia,Oceania,25499881,AUS,29.696,0.943,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
154,Australia,Oceania,25499881,AUS,31.194000000000006,1.03,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
155,Australia,Oceania,25499881,AUS,32.466,1.091,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
156,Australia,Oceania,25499881,AUS,33.534,1.148,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
157,Australia,Oceania,25499881,AUS,34.429,1.194,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
158,Australia,Oceania,25499881,AUS,35.648,1.235,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
159,Australia,Oceania,25499881,AUS,36.999,1.238,68.26,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
160,Australia,Oceania,25499881,AUS,38.581,1.269,69.31,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
161,Australia,Oceania,25499881,AUS,39.83,1.234,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
162,Australia,Oceania,25499881,AUS,40.868,1.2,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
163,Australia,Oceania,25499881,AUS,41.649,1.159,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
164,Australia,Oceania,25499881,AUS,42.583,1.165,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
165,Australia,Oceania,25499881,AUS,43.591,1.135,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
166,Australia,Oceania,25499881,AUS,,,66.14,3.202,37.9,15.504000000000001,10.129,44648.71,5.07,13.0,16.5,3.84
167,Austria,Europe,9006400,AUT,,,,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
168,Austria,Europe,9006400,AUT,,,0.0,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
169,Austria,Europe,9006400,AUT,,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
170,Austria,Europe,9006400,AUT,0.024,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
171,Austria,Europe,9006400,AUT,0.036000000000000004,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
172,Austria,Europe,9006400,AUT,0.05,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
173,Austria,Europe,9006400,AUT,0.085,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
174,Austria,Europe,9006400,AUT,0.183,,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
175,Austria,Europe,9006400,AUT,0.298,0.039,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
176,Austria,Europe,9006400,AUT,0.348,0.045,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
177,Austria,Europe,9006400,AUT,0.412,0.052000000000000005,11.11,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
178,Austria,Europe,9006400,AUT,0.444,0.051,16.93,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
179,Austria,Europe,9006400,AUT,0.478,0.042,16.93,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
180,Austria,Europe,9006400,AUT,0.501,0.04,16.93,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
181,Austria,Europe,9006400,AUT,0.526,0.038,25.26,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
182,Austria,Europe,9006400,AUT,0.5579999999999999,0.037000000000000005,25.26,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
183,Austria,Europe,9006400,AUT,0.595,0.035,36.37,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
184,Austria,Europe,9006400,AUT,0.652,0.034,42.19,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
185,Austria,Europe,9006400,AUT,0.731,0.041,57.27,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
186,Austria,Europe,9006400,AUT,0.8290000000000001,0.05,57.27,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
187,Austria,Europe,9006400,AUT,0.907,0.058,57.27,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
188,Austria,Europe,9006400,AUT,0.943,0.06,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
189,Austria,Europe,9006400,AUT,1.141,0.083,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
190,Austria,Europe,9006400,AUT,1.33,0.105,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
191,Austria,Europe,9006400,AUT,1.524,0.125,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
192,Austria,Europe,9006400,AUT,1.734,0.14300000000000002,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
193,Austria,Europe,9006400,AUT,2.059,0.17600000000000002,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
194,Austria,Europe,9006400,AUT,2.373,0.209,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
195,Austria,Europe,9006400,AUT,2.6010000000000004,0.237,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
196,Austria,Europe,9006400,AUT,3.152,0.287,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
197,Austria,Europe,9006400,AUT,3.5980000000000003,0.324,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
198,Austria,Europe,9006400,AUT,3.997,0.353,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
199,Austria,Europe,9006400,AUT,4.392,0.38,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
200,Austria,Europe,9006400,AUT,4.747,0.384,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
201,Austria,Europe,9006400,AUT,5.1560000000000015,0.398,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
202,Austria,Europe,9006400,AUT,5.4910000000000005,0.413,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
203,Austria,Europe,9006400,AUT,5.812,0.38,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
204,Austria,Europe,9006400,AUT,6.2029999999999985,0.3720000000000001,84.79,106.749,44.4,19.202,13.748,45436.685999999994,6.35,28.4,30.9,7.37
