,ISO code,Entity,date,Cumulative total,Cumulative total per thousand,country
43,LVA,Latvia - tests performed,2020-05-20,92751,49.173,Latvia
44,LTU,Lithuania - samples tested,2020-05-20,245580,90.211,Lithuania
45,LUX,Luxembourg - people tested,2020-05-20,64018,102.26899999999999,Luxembourg
46,MYS,Malaysia - people tested,2020-05-20,462257,14.282,Malaysia
47,MDV,Maldives - samples tested,2020-05-18,15280,28.268,Maldives
48,MEX,Mexico - people tested,2020-05-18,156320,1.212,Mexico
49,MAR,Morocco - people tested,2020-05-18,95536,2.588,Morocco
50,MMR,Myanmar - samples tested,2020-05-19,15838,0.29100000000000004,Myanmar
51,NPL,Nepal - people tested,2020-05-19,33006,1.133,Nepal
52,NLD,Netherlands - people tested,2020-05-19,306460,17.885,Netherlands
53,NZL,New Zealand - tests performed,2020-05-19,238745,49.50899999999999,New Zealand
54,NGA,Nigeria - samples tested,2020-05-20,38231,0.185,Nigeria
55,NOR,Norway - people tested,2020-05-20,223045,41.143,Norway
56,PAK,Pakistan - tests performed,2020-05-20,414254,1.875,Pakistan
57,PAN,Panama - units unclear,2020-05-18,51105,11.844000000000001,Panama
58,PRY,Paraguay - samples tested,2020-05-09,14646,2.053,Paraguay
59,PER,Peru - units unclear,2020-05-20,108481,3.29,Peru
60,PHL,Philippines - people tested,2020-05-15,188024,1.716,Philippines
61,POL,Poland - samples tested,2020-05-20,674861,17.831,Poland
62,PRT,Portugal - samples tested,2020-05-18,674001,66.1,Portugal
63,QAT,Qatar - people tested,2020-05-20,170437,59.158,Qatar
64,ROU,Romania - tests performed,2020-05-20,332487,17.283,Romania
65,RUS,Russia - tests performed,2020-05-20,7578029,51.928000000000004,Russia
66,RWA,Rwanda - units unclear,2020-05-19,52335,4.041,Rwanda
67,SAU,Saudi Arabia - units unclear,2020-05-19,618084,17.754,Saudi Arabia
68,SEN,Senegal - tests performed,2020-05-20,31478,1.88,Senegal
69,SRB,Serbia - people tested,2020-05-20,196881,28.934,Serbia
70,SGP,Singapore - people tested,2020-05-18,191260,32.692,Singapore
71,SGP,Singapore - swabs tested,2020-05-18,294414,50.324,Singapore
72,SVK,Slovakia - tests performed,2020-05-20,148845,27.263,Slovakia
73,SVN,Slovenia - tests performed,2020-05-19,71951,34.61,Slovenia
74,ZAF,South Africa - units unclear,2020-05-19,488609,8.238,South Africa
75,KOR,South Korea - people tested,2020-05-20,776433,15.144,South Korea
76,ESP,Spain - tests performed,2020-05-14,1919411,41.053000000000004,Spain
77,SWE,Sweden - people tested,2020-05-17,209900,20.784000000000002,Sweden
78,CHE,Switzerland - tests performed,2020-05-19,355386,41.063,Switzerland
79,TWN,Taiwan - tests performed,2020-05-19,69876,2.9339999999999997,Taiwan
80,THA,Thailand - people tested,2020-05-18,127108,1.821,Thailand
81,THA,Thailand - samples tested,2020-05-08,286008,4.098,Thailand
82,TUN,Tunisia - units unclear,2020-05-18,42489,3.595,Tunisia
83,TUR,Turkey - tests performed,2020-05-20,1696355,20.114,Turkey
84,UGA,Uganda - samples tested,2020-05-19,76326,1.669,Uganda
85,UKR,Ukraine - units unclear,2020-05-20,248529,5.683,Ukraine
86,GBR,United Kingdom - people tested,2020-05-20,1996648,29.412,United Kingdom
87,GBR,United Kingdom - tests performed,2020-05-20,2962227,43.635,United Kingdom
88,USA,United States - inconsistent units (COVID Tracking Project),2020-05-19,12233987,36.96,United States
89,USA,United States - tests performed,2020-05-19,12601143,38.07,United States
90,URY,Uruguay - tests performed,2020-05-20,34794,10.016,Uruguay
91,VNM,Vietnam - units unclear,2020-04-29,261004,2.681,Vietnam
92,ZWE,Zimbabwe - tests performed,2020-05-19,14175,0.9540000000000001,Zimbabwe
